Title;Album;Victories;Defeats;LosingSongs
Implicit Demand For Proof;Twenty One Pilots;2;2;Oh Ms Believer;Two
Fall Away;Twenty One Pilots;1;1;Fairly Local;Two;Never Take It;Good Day
The Pantaloon;Twenty One Pilots;1;2;Two;Good Day
Addict With A Pen;Twenty One Pilots;1;2;Clear;Before You Start Your Day;Cancer;The Run and Go
Friend, Please;Twenty One Pilots;1;1;Two
March To The Sea;Twenty One Pilots;0;3;
Johnny Boy;Twenty One Pilots;2;2;Christmas Saves The Year
Oh Ms Believer;Twenty One Pilots;0;2;
Air Catcher;Twenty One Pilots;0;1;
Trapdoor;Twenty One Pilots;0;1;
A Car, A Torch, A Death;Twenty One Pilots;5;3;Not Today;Implicit Demand For Proof;Clear;Before You Start Your Day;Stressed Out;Formidable;Oh Ms Believer;The Run and Go;Car Radio rab;Bouce Man;Cancer;No Chances;The Craving (Jenna's version);Two;Time To Say Goodbye
Taxi Cab;Twenty One Pilots;0;2;The Pantaloon;The Outside;Ode To Sleep rab;Choker;Good Day;Two;Level of Concern
Before You Start Your Day;Twenty One Pilots;0;2;
Isle Of Flightless Birds;Twenty One Pilots;1;2;Lavish
Guns For Hands rab;Regional At Best;1;2;Be Concerned
Holding On To You rab;Regional At Best;2;1;Be Concerned
Ode To Sleep rab;Regional At Best;1;2;Good Day;Two;The Pantaloon
Slowtown;Regional At Best;2;2;Not Today;Fake You Out;Goner
Car Radio rab;Regional At Best;2;1;The Craving (Jenna's version);Bouce Man
Forest;Regional At Best;3;2;Friend, Please;Glowing Eyes;Doubt;Levitate;House of Gold;Oh Ms Believer;Two
Glowing Eyes;Regional At Best;0;2;
Kitchen Sink;Regional At Best;1;2;Goner;Fake You Out
Anathema;Regional At Best;2;1;Trees rab;Johnny Boy;Christmas Saves The Year
Lovely;Regional At Best;1;1;Never Take It;Two;Good Day
Ruby;Regional At Best;0;1;
Trees rab;Regional At Best;0;2;
Be Concerned;Regional At Best;0;2;
Clear;Regional At Best;1;2;Cancer
House Of Gold rab;Regional At Best;1;0;Saturday
Two;Regional At Best;0;3;
Ode to Sleep;Vessel;2;1;Ode To Sleep rab;Saturday;March To The Sea;Bouce Man;Good Day;Tear in My Heart;No Chances;Two;Lane Boy;The Pantaloon
Holding on to You;Vessel;6;0;Leave the City;Ride;Friend, Please;Guns For Hands rab;Paladin Strait;Truce;Isle Of Flightless Birds;Heathens;Bandito;Formidable;Good Day;Midwest Indigo;Addict With A Pen;House Of Gold rab;Guns for Hands;A Car, A Torch, A Death;My Blood;Fairly Local;Snap Back;Vignette;Never Take It;Be Concerned;Jumpsuit;Overcompensate;Two;Hometown;At The Risk Of Feeling Dumb;The Judge;Shy Away;Cut My Lip;Christmas Saves The Year;Doubt;Holding On To You rab;Kitchen Sink;Oldies Station;Trees rab;Redecorate;Smithereens;The Outside;Heavydirtysoul;Bouce Man;Navigating;No Chances;Backslide;Forest;We Don't Believe What's on TV;Chlorine;Oh Ms Believer;Taxi Cab;Car Radio;Ode To Sleep rab;Not Today;Clear;Nico and the Niners;The Run and Go;Saturday;Screen;Polarize;Ode to Sleep;Anathema;The Hype;Morph;Level of Concern;Goner;Ruby;Legend;Pet Cheetah;Mulberry Street;Time To Say Goodbye;The Pantaloon;Migraine;Glowing Eyes;Fake You Out;Lovely;March To The Sea;Choker;Fall Away;Lavish;Trees;The Craving (Jenna's version);Stressed Out;Levitate;Lane Boy;Implicit Demand For Proof;Before You Start Your Day;Car Radio rab;Slowtown;Message Man;House of Gold;Semi-Automatic;Cancer;Next Semester;Air Catcher;Johnny Boy;Tear in My Heart;Neon Gravestones;Routines In The Night;Trapdoor
Migraine;Vessel;1;1;Bandito;Bouce Man;Formidable
House of Gold;Vessel;1;0;Glowing Eyes
Car Radio;Vessel;7;1;Not Today;Leave the City;Clear;Nico and the Niners;Ride;Saturday;Guns For Hands rab;Polarize;The Run and Go;Paladin Strait;Screen;Friend, Please;Isle Of Flightless Birds;Truce;Anathema;The Hype;Morph;Formidable;Bandito;Good Day;Midwest Indigo;Level of Concern;Goner;Addict With A Pen;Guns for Hands;House Of Gold rab;A Car, A Torch, A Death;Fairly Local;Snap Back;Legend;Pet Cheetah;Mulberry Street;Time To Say Goodbye;The Pantaloon;Migraine;Glowing Eyes;Never Take It;Fake You Out;Be Concerned;Lovely;March To The Sea;Choker;Jumpsuit;Lavish;Trees;Fall Away;The Craving (Jenna's version);Two;Hometown;At The Risk Of Feeling Dumb;The Judge;Shy Away;Stressed Out;Cut My Lip;Christmas Saves The Year;Doubt;Levitate;Kitchen Sink;Oldies Station;Lane Boy;Trees rab;Implicit Demand For Proof;Before You Start Your Day;The Outside;Heavydirtysoul;Car Radio rab;Slowtown;Bouce Man;Message Man;House of Gold;Semi-Automatic;Cancer;No Chances;Backslide;Next Semester;Forest;Air Catcher;We Don't Believe What's on TV;Chlorine;Oh Ms Believer;Taxi Cab;Johnny Boy;Neon Gravestones;Routines In The Night;Trapdoor;Ode To Sleep rab
Semi-Automatic;Vessel;2;1;Screen;March To The Sea;Cancer;We Don't Believe What's on TV;Routines In The Night
Screen;Vessel;2;2;March To The Sea;Routines In The Night;We Don't Believe What's on TV
The Run and Go;Vessel;2;2;Clear;Before You Start Your Day;Cancer
Fake You Out;Vessel;0;3;
Guns for Hands;Vessel;6;3;At The Risk Of Feeling Dumb;Not Today;Leave the City;Clear;Cut My Lip;Stressed Out;Christmas Saves The Year;Ride;Saturday;Screen;Friend, Please;Doubt;Levitate;The Run and Go;Paladin Strait;Truce;Kitchen Sink;Isle Of Flightless Birds;Implicit Demand For Proof;Before You Start Your Day;The Hype;The Outside;Morph;Formidable;Car Radio rab;Slowtown;Message Man;Midwest Indigo;Good Day;Bouce Man;Level of Concern;Goner;Addict With A Pen;Fairly Local;A Car, A Torch, A Death;Snap Back;The Craving (Jenna's version);House of Gold;Cancer;No Chances;Pet Cheetah;Time To Say Goodbye;The Pantaloon;Glowing Eyes;Forest;Fake You Out;Air Catcher;We Don't Believe What's on TV;Taxi Cab;Oh Ms Believer;March To The Sea;Johnny Boy;Choker;Jumpsuit;Lavish;Trees;Routines In The Night;Two;Trapdoor;Ode To Sleep rab
Trees;Vessel;3;2;Not Today;Addict With A Pen;Clear;A Car, A Torch, A Death;Stressed Out;Ride;The Run and Go;Paladin Strait;Cancer;No Chances;Time To Say Goodbye;Air Catcher;Implicit Demand For Proof;Before You Start Your Day;Oh Ms Believer;Formidable;Car Radio rab;Bouce Man;The Craving (Jenna's version);Two;Trapdoor
Truce;Vessel;2;2;March To The Sea;Saturday
Heavydirtysoul;Blurryface;3;1;Shy Away;Fairly Local;Christmas Saves The Year;Level of Concern;Pet Cheetah;Migraine;The Pantaloon;Never Take It;Bandito;Taxi Cab;Formidable;The Outside;Johnny Boy;Choker;Bouce Man;Fall Away;Good Day;Jumpsuit;Midwest Indigo;Two;Ode To Sleep rab
Stressed Out;Blurryface;2;1;Car Radio rab;Bouce Man;Implicit Demand For Proof;The Craving (Jenna's version);Oh Ms Believer;Two
Ride;Blurryface;4;1;Not Today;Addict With A Pen;Clear;A Car, A Torch, A Death;Stressed Out;The Run and Go;Cancer;No Chances;Time To Say Goodbye;Air Catcher;Implicit Demand For Proof;Before You Start Your Day;Oh Ms Believer;Formidable;Car Radio rab;Bouce Man;The Craving (Jenna's version);Two
Fairly Local;Blurryface;0;2;
Tear in My Heart;Blurryface;1;0;Bouce Man
Lane Boy;Blurryface;3;2;Saturday;The Pantaloon;March To The Sea;Good Day;Two;Ode To Sleep rab
The Judge;Blurryface;2;1;Fake You Out;Level of Concern
Doubt;Blurryface;0;2;
Polarize;Blurryface;1;0;Trees rab
We Don't Believe What's on TV;Blurryface;1;1;March To The Sea
Message Man;Blurryface;1;1;Slowtown;Not Today;Fake You Out;Goner
Hometown;Blurryface;2;2;Not Today;Clear;A Car, A Torch, A Death;Stressed Out;The Run and Go;Cancer;No Chances;Time To Say Goodbye;Glowing Eyes;Implicit Demand For Proof;Before You Start Your Day;Oh Ms Believer;Formidable;Car Radio rab;Bouce Man;The Craving (Jenna's version);Two
Not Today;Blurryface;0;2;
Goner;Blurryface;2;2;Fake You Out
Jumpsuit;Trench;3;2;Taxi Cab;The Outside;Ode To Sleep rab;Christmas Saves The Year;Level of Concern;Johnny Boy;Choker;Midwest Indigo;Good Day;Pet Cheetah;Two;The Pantaloon
Levitate;Trench;1;1;Glowing Eyes;Doubt;House of Gold
Morph;Trench;2;1;Isle Of Flightless Birds;Fake You Out;Lavish
My Blood;Trench;3;1;Goner;Fake You Out;Implicit Demand For Proof;Shy Away;Oh Ms Believer;Kitchen Sink;Two
Chlorine;Trench;5;1;Not Today;Leave the City;Clear;The Run and Go;Ride;Saturday;Screen;Friend, Please;Paladin Strait;Truce;Isle Of Flightless Birds;Anathema;The Hype;Morph;Formidable;Midwest Indigo;Good Day;Level of Concern;Goner;Guns for Hands;Addict With A Pen;A Car, A Torch, A Death;Fairly Local;Snap Back;Pet Cheetah;Time To Say Goodbye;The Pantaloon;Glowing Eyes;Fake You Out;March To The Sea;Choker;Jumpsuit;Lavish;Trees;The Craving (Jenna's version);Two;Hometown;At The Risk Of Feeling Dumb;The Judge;Stressed Out;Cut My Lip;Christmas Saves The Year;Doubt;Levitate;Kitchen Sink;Trees rab;Implicit Demand For Proof;Before You Start Your Day;The Outside;Car Radio rab;Slowtown;Bouce Man;Message Man;House of Gold;Cancer;No Chances;Backslide;Forest;Air Catcher;We Don't Believe What's on TV;Oh Ms Believer;Taxi Cab;Johnny Boy;Neon Gravestones;Routines In The Night;Trapdoor;Ode To Sleep rab
Smithereens;Trench;2;1;Doubt;Be Concerned;Guns For Hands rab
Neon Gravestones;Trench;1;1;Fake You Out;The Judge;Cancer;Clear;Level of Concern
The Hype;Trench;1;1;Snap Back
Nico and the Niners;Trench;5;2;Not Today;Leave the City;Clear;The Run and Go;Saturday;Screen;Friend, Please;Ride;Paladin Strait;Truce;Isle Of Flightless Birds;Bandito;The Hype;Formidable;Morph;Good Day;Midwest Indigo;Level of Concern;Goner;Addict With A Pen;House Of Gold rab;Guns for Hands;Fairly Local;A Car, A Torch, A Death;Snap Back;Legend;Pet Cheetah;Mulberry Street;Time To Say Goodbye;The Pantaloon;Migraine;Glowing Eyes;Never Take It;Fake You Out;Lovely;March To The Sea;Choker;Fall Away;Jumpsuit;Lavish;Trees;The Craving (Jenna's version);Two;At The Risk Of Feeling Dumb;Shy Away;Cut My Lip;Stressed Out;Christmas Saves The Year;Doubt;Levitate;Oldies Station;Kitchen Sink;Implicit Demand For Proof;Before You Start Your Day;The Outside;Heavydirtysoul;Car Radio rab;Slowtown;Bouce Man;Message Man;House of Gold;Semi-Automatic;Cancer;No Chances;Forest;Air Catcher;We Don't Believe What's on TV;Oh Ms Believer;Taxi Cab;Johnny Boy;Routines In The Night;Trapdoor;Ode To Sleep rab
Cut My Lip;Trench;2;1;Not Today;Fake You Out;Goner;The Hype;Snap Back;Slowtown
Bandito;Trench;2;1;Bouce Man;Formidable
Pet Cheetah;Trench;1;2;Johnny Boy;Christmas Saves The Year
Legend;Trench;1;1;Screen;March To The Sea;Semi-Automatic;Cancer;We Don't Believe What's on TV;Routines In The Night;Formidable
Leave the City;Trench;3;1;The Pantaloon;Fairly Local;Taxi Cab;The Outside;Christmas Saves The Year;March To The Sea;Saturday;Level of Concern;Jumpsuit;Johnny Boy;Choker;Midwest Indigo;Good Day;Truce;Pet Cheetah;Two;Ode To Sleep rab
Good Day;Scaled And Icy;1;3;Two
Choker;Scaled And Icy;1;0;Two;The Pantaloon;Good Day;Ode To Sleep rab
Shy Away;Scaled And Icy;0;4;
The Outside;Scaled And Icy;3;0;Two;Good Day;Level of Concern
Saturday;Scaled And Icy;0;3;
Never Take It;Scaled And Icy;1;2;Two;Good Day
Mulberry Street;Scaled And Icy;3;1;Saturday;Formidable;Good Day;House Of Gold rab;Two;The Pantaloon
Formidable;Scaled And Icy;0;4;
Bouce Man;Scaled And Icy;0;3;
No Chances;Scaled And Icy;0;3;
Redecorate;Scaled And Icy;3;1;Hometown;Not Today;Clear;A Car, A Torch, A Death;Stressed Out;Christmas Saves The Year;The Run and Go;Vignette;Saturday;Cancer;No Chances;Ode to Sleep;Time To Say Goodbye;Lane Boy;The Pantaloon;Glowing Eyes;Implicit Demand For Proof;Heathens;Before You Start Your Day;Oh Ms Believer;Formidable;Car Radio rab;March To The Sea;Bouce Man;Good Day;Tear in My Heart;The Craving (Jenna's version);Two;Ode To Sleep rab
Overcompensate;Clancy;2;1;Be Concerned;Smithereens;Doubt;Guns For Hands rab;Holding On To You rab
Next Semester;Clancy;3;1;Trees rab;Be Concerned;Christmas Saves The Year;Guns For Hands rab;Polarize;Johnny Boy;Pet Cheetah
Backslide;Clancy;0;1;Hometown;Not Today;Clear;A Car, A Torch, A Death;Stressed Out;The Run and Go;Cancer;No Chances;Time To Say Goodbye;Glowing Eyes;Implicit Demand For Proof;Before You Start Your Day;Oh Ms Believer;Formidable;Car Radio rab;Bouce Man;The Craving (Jenna's version);Two
Midwest Indigo;Clancy;0;1;
Routines In The Night;Clancy;0;1;
Vignette;Clancy;1;1;Hometown;Not Today;Clear;A Car, A Torch, A Death;Stressed Out;The Run and Go;Cancer;No Chances;Time To Say Goodbye;Glowing Eyes;Implicit Demand For Proof;Before You Start Your Day;Oh Ms Believer;Formidable;Car Radio rab;Bouce Man;The Craving (Jenna's version);Two
The Craving (Jenna's version);Clancy;0;1;
Lavish;Clancy;0;1;
Navigating;Clancy;1;1;Ruby
Snap Back;Clancy;0;1;
Oldies Station;Clancy;3;1;Screen;Friend, Please;Doubt;Levitate;House of Gold;Semi-Automatic;Cancer;Legend;Glowing Eyes;Never Take It;Forest;We Don't Believe What's on TV;Lovely;Oh Ms Believer;Formidable;March To The Sea;Good Day;Routines In The Night;Two
At The Risk Of Feeling Dumb;Clancy;3;1;Not Today;Fake You Out;Goner;The Hype;Morph;Cut My Lip;Snap Back;Slowtown;Message Man;Lavish;Isle Of Flightless Birds
Paladin Strait;Clancy;1;2;Trapdoor
Time To Say Goodbye;Single;1;1;Formidable
Cancer;Single;0;2;
Heathens;Single;1;1;Christmas Saves The Year
Level of Concern;Single;0;2;
Christmas Saves The Year;Single;0;2;